facility,betweenness,in_degree,out_degree,total_degree,clustering,pagerank,sla_contribution,sla_pct
IND110039AAA,0.0,1,0,1,0.0,0.0005237768491641667,1.0769229171597758,0.010584512126717474
IND395001AAA,0.0,1,0,1,0.0,0.000274388212088041,1.0714284234693983,0.010530509621831281
IND600083AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.0714284234693983,0.010530509621831281
IND457226AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.066496005985055,0.010482031470010766
IND244235AAA,0.003095032752750529,1,1,2,0.0,0.0003675040067662634,1.0555553858024784,0.01037450183613344
IND110037AAB,0.0,1,0,1,0.0,0.00027662921254756627,1.055555266975337,0.010374500668243613
IND577432AAA,0.0,1,0,1,0.0,0.000340449210858278,1.049999897500005,0.010319899847104876
IND574221AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.0490194560745953,0.010310263601101167
IND783370AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.047618950113383,0.010296498760466994
IND614616AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.0384613366617437,0.010206493367243212
IND614804AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.0384613366617437,0.010206493367243212
IND802212AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.0303029384756686,0.010126308738279383
IND562101AAA,0.0005658769888218336,1,1,2,0.0,0.0016691246047557777,1.0303023878176387,0.0101263033261496
IND641006AAD,0.0,0,1,1,0.0,0.0002466653837537206,1.0285711178231658,0.010109287578820673
IND624001AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,1.0263156409594634,0.010087119676332024
IND625531AAA,5.239601748350312e-07,1,1,2,0.0,0.00031658098427269374,1.0209338868533198,0.01003422522985695
IND328001AAA,0.0007492630500140947,3,2,5,0.3333333333333333,0.0009240207377987421,1.0196823713030723,0.010021924738050808
IND623315AAB,3.6677212238452182e-06,1,1,2,0.0,0.00134314849296595,1.0142853393878033,0.00996888013398007
IND332709AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.0109888989101599,0.00993648114454948
IND332713AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.0109888989101599,0.00993648114454948
IND384265AAB,0.0009331730713811905,1,2,3,0.3333333333333333,0.0007621533089906734,1.008356420126903,0.00991060788736391
IND754142AAA,0.0,1,0,1,0.0,0.000568891302022217,0.9999999333333356,0.009828476349076526
IND731301AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9999999285714309,0.009828476302274257
IND484001AAA,0.0006533783380192838,1,1,2,0.0,0.0003829613051157761,0.9999999000000048,0.009828476021460652
IND700136AAB,0.0,1,0,1,0.0,0.0004708963311693947,0.9999999000000048,0.009828476021460652
IND804420AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9999998823529479,0.009828475848016958
IND243001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9999998750000076,0.009828475775748755
IND695572AAB,0.0,2,0,2,0.0,0.0004983615456220238,0.9999998571428674,0.009828475600240263
IND607106AAA,0.0,1,0,1,0.0,0.0004801550318934239,0.9999997500000315,0.009828474547189364
IND600008AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9999997272727521,0.00982847432381482
IND500039AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.9999997142857551,0.009828474196172419
IND501301AAC,0.0,1,0,1,0.0,0.0004564121853106399,0.9999997142857551,0.009828474196172419
IND246725AAB,0.0,1,0,1,0.0,0.0011732267844935173,0.992307473757406,0.009752871187027933
IND508377AAB,0.0011207508139721317,1,1,2,0.0,0.001156103661263188,0.9659089241348233,0.009493413649115287
IND124141AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.965517173602856,0.00948956333802042
IND573103AAA,0.0,1,1,2,1.0,0.0004055703131663858,0.9632351147545521,0.009467134175107387
IND413307AAC,0.0,0,1,1,0.0,0.0002466653837537206,0.9615381616124585,0.00945045571017293
IND206001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9602271094072918,0.009437570063723002
IND486661AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9545453657024834,0.009381727176375919
IND360490AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9499999025000048,0.009337052195816428
IND231217AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.947368318559562,0.00931118773357288
IND231225AAB,0.0,1,0,1,0.0,0.0004564121853106399,0.947368318559562,0.00931118773357288
IND785675AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.944444336419759,0.009282449442350817
IND242307AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.9384615086390538,0.00922364735708742
IND207247AAB,0.0,1,0,1,0.0,0.0004564121853106399,0.9384615086390538,0.00922364735708742
IND124112AAA,0.0,1,0,1,0.0,0.00027510100517315344,0.9333332688888909,0.009173244570630365
IND244221AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9333332044444531,0.009173243937239688
IND575014AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9259258545953386,0.009100440969584801
IND341303AAA,0.0007513588907134348,1,1,2,0.0,0.0006347849804342051,0.9249998334375094,0.009091339591929573
IND504208AAB,0.0,2,1,3,1.0,0.0006547121764598439,0.9219365617225315,0.009061232296320965
IND854311AAA,0.0,1,0,1,0.0,0.00029945815937998626,0.9150325129864676,0.008993376012081937
IND473551AAA,0.0,1,0,1,0.0,0.0005074655196988249,0.9121210902571217,0.00896476116073674
IND394221AAA,0.0,1,0,1,0.0,0.00027334263596835614,0.909090735537206,0.008934977389057151
IND388121AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.9090903719008758,0.008934973815065842
IND531036AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.899999810000019,0.008845627436467031
IND530026AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.899999810000019,0.008845627436467031
IND421302AAS,0.0,1,0,1,0.0,0.0004251813256709807,0.8999997100000292,0.00884562645361943
IND361335AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,0.8977271133135418,0.008823290289346222
IND572201AAB,1.5718805245050936e-06,2,1,3,1.0,0.0007505162573793035,0.8945592090229111,0.008792154614873909
IND175001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.8918918407596801,0.00876593844723672
IND721602AAB,5.239601748350312e-07,2,1,3,1.0,0.0020466950160033665,0.8913040998346198,0.008760161849070273
IND535591AAA,0.0,1,0,1,0.0,0.0006521024544187494,0.8837208864250958,0.008685630410456006
IND523105AAA,0.0,1,0,1,0.0,0.00029969751474436847,0.8761903358956982,0.008611616567748039
IND431717AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.8749997656250295,0.008599915075220758
IND713145AAB,0.0,1,0,1,0.0,0.00031915295177420953,0.8709676815816876,0.008560285829921334
IND503187AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.8666666044444464,0.008518012792184204
IND503122AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.8666666044444464,0.008518012792184204
IND341030AAA,0.00037620340553155243,1,1,2,0.0,0.0004564121853106399,0.8652172582514237,0.008503767926454797
IND311302AAA,0.0,1,0,1,0.0,0.0005778309063581646,0.8421051662049912,0.00827661126125498
IND151001AAA,0.0025186765604319947,3,4,7,0.06666666666666667,0.0013264699654616388,0.8389560705793866,0.008245660447314356
IND608301AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.833333231481487,0.008190396502541724
IND629179AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.833333231481487,0.008190396502541724
IND639104AAB,0.0,1,0,1,0.0,0.0004564121853106399,0.833333231481487,0.008190396502541724
IND410209AAA,0.0,1,0,1,0.0,0.000399854583312864,0.8333331805555684,0.008190396002017503
IND733134AAA,0.0,1,0,1,0.0,0.0005380000489156287,0.8333330277778286,0.008190394500445002
IND606105AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.8333330277778286,0.008190394500445002
IND741165AAB,0.0009331730713811905,1,1,2,0.0,0.0005417597958853476,0.8333330277778286,0.008190394500445002
IND713303AAA,0.0,1,0,1,0.0,0.0003788764708079779,0.8235293044982761,0.00809403883163532
IND431514AAA,0.0,1,0,1,0.0,0.0005487743862985553,0.8235293044982761,0.00809403883163532
IND821109AAA,0.0,1,0,1,0.0,0.0003195126100640947,0.8181817355371936,0.008041480373072367
IND400072AAA,0.0,1,0,1,0.0,0.00027072333227295357,0.8181816528925772,0.008041479560801654
IND141010AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.8181816528925772,0.008041479560801654
IND757037AAA,0.0,1,1,2,0.0,0.0005024870139193931,0.809523755052747,0.007956385610977234
IND281401AAA,0.0,0,2,2,1.0,0.0002466653837537206,0.8088232483780586,0.007949500697233694
IND506001AAC,0.0,0,2,2,0.0,0.0002466653837537206,0.8084414457433844,0.007945748158818614
IND176048AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.8043477868620048,0.007905513726639491
IND505326AAB,0.0,1,0,1,0.0,0.0003515387845321803,0.7999999280000027,0.007862780895796328
IND152024AAA,0.0,1,0,1,0.0,0.000390649672472476,0.7999998800000081,0.007862780424029483
IND423601AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7999998200000182,0.007862779834320962
IND400016AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7999998200000182,0.007862779834320962
IND721134AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.799999120000388,0.007862772954390694
IND383315AAC,0.0006539022981941189,1,1,2,0.0,0.0010678944326707072,0.794215702277036,0.007805930766290419
IND312403AAA,1.5718805245050936e-06,1,1,2,0.0,0.0004564121853106399,0.7916665920138919,0.007780876894687662
IND458664AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7916665920138919,0.007780876894687662
IND791125AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.7894735900277057,0.007759323025096028
IND246424AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7843136120722827,0.007708608300418415
IND177033AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7777777283950633,0.007644370517994031
IND585401AAA,0.0,1,0,1,0.0,0.0008442515474742024,0.7777776790123512,0.007644370032637179
IND733124AAA,0.0,1,0,1,0.0,0.00036887874885761047,0.7777775802469358,0.007644369061923565
IND000000AAS,0.0,1,0,1,0.0,0.0006347849804342051,0.7599999296000028,0.007469641831349559
IND177101AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7555555165432108,0.007425960019823231
IND176001AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.7555555165432108,0.007425960019823231
IND141115AAA,0.00037410756483221224,1,1,2,1.0,0.0014014456729785638,0.7499999375000022,0.007371357138951437
IND335001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7499999270833364,0.007371357036571477
IND125104AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.7499999270833364,0.007371357036571477
IND614715AAA,0.0,1,0,1,0.0,0.0005299115796557455,0.749999854166679,0.007371356319911787
IND431131AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.7499997812500274,0.007371355603252153
IND695121AAA,0.0,1,0,1,0.0,0.0004144628249992561,0.7472523946383554,0.007344352977117391
IND770017AAB,0.0,1,0,1,0.0,0.0006347849804342051,0.7445885237720535,0.007318171183565496
IND600119AAA,5.239601748350312e-07,2,1,3,0.0,0.002874487383573514,0.7426899108785687,0.007299510710401797
IND591126AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.730769164201186,0.007182347925808956
IND461111AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.7222221265432152,0.007098343562732633
IND670643AAA,0.0,1,0,1,0.0,0.000923097560473439,0.7142855918367434,0.007020339513876181
IND342301AAA,0.0007455953287902494,2,1,3,0.6666666666666666,0.0006562053677472103,0.7105260958275754,0.006983389393802285
IND532222AAA,0.0,0,2,2,1.0,0.0002466653837537206,0.6999999150000042,0.006879933067595309
IND363621AAB,0.0,1,1,2,1.0,0.0003515387845321803,0.6999996268750397,0.006879930235765721
IND384170AAA,0.0008393842000857199,1,1,2,0.0,0.000607769933894298,0.6892107528815741,0.006773892035818564
IND506143AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6874998945312565,0.006757076903864839
IND683511AAB,0.0,1,0,1,0.0,0.000285629350372375,0.6842104376731348,0.006724746552778127
IND122413AAE,0.0,1,0,1,0.0,0.0003515387845321803,0.6818178868801987,0.0067012314223281145
IND176041AAA,0.0,1,0,1,0.0,0.0003201564060220347,0.6675861047591001,0.006561354679020571
IND504201AAA,0.0,1,0,1,0.0,0.0003572619704552665,0.6666665740740791,0.006552317092828087
IND620020AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6666664814815022,0.0065523161827840725
IND380021AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6666664814815022,0.0065523161827840725
IND621112AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.6666664814815022,0.0065523161827840725
IND176303AAA,0.0,2,0,2,0.0,0.0008445317819911245,0.6518590625800689,0.006406781806618175
IND505425AAA,0.0,1,0,1,0.0,0.0007204661335820394,0.6461986873995493,0.006351148939320681
IND571430AAA,0.0,1,0,1,0.0,0.00030045094908294457,0.6428570841836756,0.0063183060689559435
IND625106AAA,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,0.6379362185480151,0.006269941454214564
IND125050AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6363635619834744,0.006254484635334302
IND679329AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6363634876033195,0.00625448390429066
IND680712AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6363634876033195,0.00625448390429066
IND758035AAA,0.0,1,0,1,0.0,0.0006718886756972311,0.6296295692729788,0.006188299742832014
IND625516AAA,0.0,1,0,1,0.0,0.0005158697836851616,0.6296295692729788,0.006188299742832014
IND515865AAB,0.0,1,0,1,0.0,0.0006532259728090131,0.6284583808683202,0.006176788744529115
IND361315AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6249998984375063,0.006142797129488057
IND500055AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6249997968750256,0.006142796131283551
IND848210AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6153845532544402,0.0060482929304678055
IND000000ABA,0.0,1,0,1,0.0,0.0005944313774496884,0.6153835316101635,0.006048282889260524
IND000000ABG,0.0,0,1,1,0.0,0.0002466653837537206,0.6124997692187715,0.006019939896910839
IND303106AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6111110216049431,0.006006290622923539
IND303002AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.6111110216049431,0.006006290622923539
IND723202AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6111110216049431,0.006006290622923539
IND607001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.6111110216049431,0.006006290622923539
IND608001AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.6111110216049431,0.006006290622923539
IND110078AAA,0.0,1,0,1,0.0,0.000451024604695331,0.6102939590452086,0.005998260142344107
IND174103AAA,0.0,1,0,1,0.0,0.00028341089488787767,0.5999999200000039,0.005897085416306861
IND638501AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.599999640000036,0.005897082664333616
IND574239AAA,0.0,1,0,1,0.0,0.0007104810555611968,0.5876922061964533,0.005776119334213056
IND232327AAA,0.0,1,0,1,0.0,0.0004326964099529774,0.5789472853185638,0.005690170080460223
IND591123AAC,0.0,1,0,1,0.0,0.0002860706386177555,0.5714285153061245,0.00561627202229228
IND614018AAA,0.0,1,0,1,0.0,0.0006347849804342051,0.5666666144444461,0.005569469789176479
IND341001AAC,0.0,0,1,1,0.0,0.0002466653837537206,0.5652173232514206,0.005555225464013281
IND532201AAA,0.0,1,0,1,0.0,0.0004767060034210043,0.562499902343756,0.005528517355111273
IND380006AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.5555553827160686,0.00546026330364458
IND509124AAA,0.0,1,0,1,0.0,0.0002713558851556379,0.5454544752066146,0.005360986766465266
IND515761AAA,0.0,1,0,1,0.0,0.00044994567828136693,0.5384614792899431,0.0052922562669070385
IND560064AAA,0.0,1,0,1,0.0,0.0003470341340377351,0.5294116747404896,0.005203310470999249
IND577401AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.5294116747404896,0.005203310470999249
IND176201AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.5285714067346943,0.005195051916226835
IND639001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.5263157091412785,0.005172881844301274
IND577535AAC,0.0,1,0,1,0.0,0.00037238280400063634,0.5238094512471689,0.005148249146222152
IND768028AAA,0.0,1,0,1,0.0,0.0006347849804342051,0.5238094512471689,0.005148249146222152
IND632402AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.5217390642722146,0.005127900395448795
IND341512AAA,0.0,1,0,1,0.0,0.0010635057905482635,0.5217390642722146,0.005127900395448795
IND487001AAA,0.0,1,0,1,0.0,0.0003205849848067707,0.5199999392000023,0.005110807444668939
IND203131AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.518518462277094,0.005096246782799721
IND246444AAB,0.0,1,0,1,0.0,0.0006347849804342051,0.5106382231779105,0.005018796034024945
IND221706AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.49999994642857337,0.004914237975628618
IND483770AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4999999423076944,0.004914237935126653
IND624619AAA,0.0,1,0,1,0.0,0.0006347849804342051,0.4999999318181849,0.004914237832030751
IND421802AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4999998928571505,0.00491423744910312
IND752050AAA,0.0,1,0,1,0.0,0.00028861474406510453,0.49999981250002357,0.004914236659314945
IND343001AAA,0.0002813666138864117,1,1,2,0.0,0.0002855674329147002,0.49688751153357047,0.004883647480835676
IND571432AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.47354488353839796,0.0046542249983649985
IND577522AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4705880773603659,0.004625164096838014
IND524201AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.46666656888889557,0.004586621641003968
IND500084AAB,0.0,1,0,1,0.0,0.00037523907006984595,0.46666656888889557,0.004586621641003968
IND480334AAA,0.0,1,0,1,0.0,0.0006347849804342051,0.46666653685185855,0.004586621326128686
IND814101AAB,0.0006539022981941189,1,1,2,0.0,0.0012651726432445958,0.46249989679687964,0.004545669600163096
IND591201AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4615384053254459,0.004536219603346271
IND571313AAB,0.0,1,0,1,0.0,0.0006737218968107784,0.454545388429755,0.004467488897596234
IND262701AAA,0.0,1,0,1,0.0,0.0006347849804342051,0.4444443909465039,0.004368211476111524
IND505172AAA,0.0,1,0,1,0.0,0.0005201099764941235,0.4444443641975353,0.004368211213209901
IND345021AAA,0.0,1,0,1,0.0,0.00039161957708501666,0.4444443641975353,0.004368211213209901
IND321001AAA,0.0,0,2,2,0.0,0.0002466653837537206,0.44444435390946824,0.00436821111209387
IND695609AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4444442839506353,0.00436821042450509
IND638701AAA,0.0,1,0,1,0.0,0.0008641202192424357,0.4444442839506353,0.00436821042450509
IND201001AAC,0.0,1,0,1,0.0,0.00028706228618678037,0.43749991015625556,0.004299957806357707
IND395010AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.43749991015625556,0.004299957806357707
IND757041AAA,0.0,1,1,2,0.0,0.0004171650088766707,0.43333328555555717,0.004259006232284158
IND642126AAA,4.191681398680249e-06,1,1,2,0.0,0.00027648383032463403,0.4318179181301949,0.004244112478390906
IND465333AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.428571394557824,0.0042122040961159145
IND505001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4285713418367374,0.004212203577947928
IND273155AAA,0.0,1,0,1,0.0,0.000277581705912574,0.428571224489825,0.004212202424606497
IND333001AAA,0.0,1,0,1,0.0,0.000281362905401252,0.41666655555556087,0.0040951976597421785
IND411021AAA,0.0,1,1,2,0.0,0.00039657221305594017,0.4125870566287151,0.004055102398350574
IND621704AAA,0.0,1,0,1,0.0,0.0009648659312369027,0.4090908450413251,0.004020739963161716
IND577116AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.4090908450413251,0.004020739963161716
IND722151AAA,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,0.40740735528120897,0.004004193822767426
IND247667AAB,0.0,1,0,1,0.0,0.00028694492475790157,0.40740735528120897,0.004004193822767426
IND335051AAA,4.715641573515281e-06,1,1,2,0.0,0.0010619494826313725,0.3999998600000141,0.00393138942573668
IND335803AAA,0.0,1,0,1,0.0,0.0009791735099156451,0.39999953777782693,0.003931386258783323
IND571213AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.3902438685306375,0.003835502887925684
IND571114AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.3902438685306375,0.003835502887925684
IND503185AAA,0.0,1,0,1,0.0,0.00041809696550855436,0.38181811171979785,0.0037526905308664527
IND586101AAB,0.0,1,0,1,0.0,0.0005054117815407103,0.3809522675737016,0.0037441806015872307
IND841405AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.37499982812502153,0.0036856771873463407
IND583231AAA,0.0,1,0,1,0.0,0.0007257453406433812,0.3749995781250841,0.0036856747302277046
IND603301AAA,0.00037410756483221224,1,1,2,1.0,0.001425413941154514,0.3650790660116283,0.0035881712050496424
IND148102AAA,0.00037410756483221224,1,1,2,1.0,0.0009369355070577395,0.3636363016528954,0.0035739910287272
IND148101AAA,0.00028031869353674165,1,1,2,1.0,0.0008111075217774047,0.3636363016528954,0.0035739910287272
IND343029AAB,0.0,1,0,1,0.0,0.0004895149504574131,0.3487394059094262,0.0034275772314769355
IND414302AAB,0.0,1,0,1,0.0,0.0007115903790099185,0.34782602835539,0.003418600121190839
IND148023AAA,0.0,2,0,2,0.0,0.0008819262410708893,0.3461537943787001,0.0034021646080051194
IND802119AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.34210522783933617,0.003362373364872569
IND571401AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,0.33498752485597283,0.0032924171847770853
IND494334AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.3333333037037045,0.003276158710221976
IND493445AAB,0.0,1,0,1,0.0,0.0004564121853106399,0.3333333037037045,0.003276158710221976
IND507159AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.3333332991453002,0.003276158665419804
IND493118AAC,0.0,0,1,1,0.0,0.0002466653837537206,0.33333324444445034,0.0032761581277937595
IND495334AAB,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,0.33333324444445034,0.0032761581277937595
IND688009AAA,0.0,1,0,1,0.0,0.001366936974485646,0.3333332222222316,0.0032761579093831938
IND000000ACO,0.0,1,0,1,0.0,0.0004564121853106399,0.3214285242346955,0.0031591528589694595
IND671323AAD,0.0,0,1,1,0.0,0.0002466653837537206,0.3214285242346955,0.0031591528589694595
IND145001AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,0.3189398037659801,0.003134692527072538
IND691574AAA,0.0,1,0,1,0.0,0.00028861474406510453,0.2999996700000329,0.0029485398578954036
IND333502AAA,0.0,1,0,1,0.0,0.0005154402722111908,0.29411760899654094,0.002890728156584644
IND272155AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.2916666128472245,0.0028666385972934394
IND385320AAA,0.0,1,1,2,1.0,0.0006780953607083562,0.29166657118055905,0.0028666381877735757
IND244901AAC,0.0,1,0,1,0.0,0.0005441564659835563,0.2904761303628134,0.002854937967571373
IND689650AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.2857141938775576,0.0028081353843300593
IND723131AAA,0.0,1,0,1,0.0,0.001518702046770114,0.2799999744000006,0.0027519733095973196
IND476001AAA,0.0,1,0,1,0.0,0.0003770654517262727,0.279999948800002,0.0027519730579883225
IND383001AAA,0.0005601134268986483,1,1,2,0.0,0.0009688744840348757,0.273809445379821,0.0026911298374779815
IND505467AAA,0.0,1,0,1,0.0,0.0003515387845321803,0.2727272148760356,0.0026804931598581657
IND444203AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.2727272148760356,0.0026804931598581657
IND532440AAA,0.0,1,0,1,0.0,0.0003515387845321803,0.2727272148760356,0.0026804931598581657
IND781018AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.2647058451557105,0.0026016553120188956
IND276128AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.2647058451557105,0.0026016553120188956
IND276305AAA,0.0,1,0,1,0.0,0.0004564121853106399,0.2647058451557105,0.0026016553120188956
IND501218AAC,0.0,1,0,1,0.0,0.0003023709630884764,0.263157828254851,0.0025864406635065173
IND571438AAB,0.0,0,1,1,0.0,0.0002466653837537206,0.2580644755463073,0.002536380763535764
IND735224AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.2499999479166688,0.002457118739177253
IND642001AAA,0.0,1,0,1,0.0,0.0004817735162346824,0.2499998437500197,0.002457117715377738
IND560099AAG,0.0,0,1,1,0.0,0.0002466653837537206,0.2499998437500197,0.002457117715377738
IND322230AAA,0.0,1,0,1,0.0,0.0007456956293367905,0.2499998437500197,0.002457117715377738
IND509203AAA,0.0,1,0,1,0.0,0.0008830173249886213,0.2380951791383248,0.0023401129929976915
IND226004AAC,0.0,1,0,1,0.0,0.00028706228618678037,0.23076918343195452,0.0022681096126639703
IND122101AAC,0.0,1,0,1,0.0,0.0003406696770576358,0.23076913609468197,0.0022681091474106756
IND341503AAB,0.0,1,0,1,0.0,0.00038649658479166676,0.22916662351516903,0.002252358889373818
IND360050AAA,0.0,1,0,1,0.0,0.0006347849804342051,0.22222208641976837,0.0021841046662261065
IND673027AAB,0.0,0,2,2,1.0,0.0002466653837537206,0.22222200308644213,0.002184103847186426
IND312601AAA,0.0,1,0,1,0.0,0.0012682909804269844,0.2078959750999081,0.0020433008105576987
IND573116AAA,0.0,1,0,1,0.0,0.0004055703131663858,0.1999999600000013,0.0019656950077225938
IND360530AAB,8.90732297219553e-06,1,1,2,0.0,0.001301898497263195,0.199999880000012,0.0019656942214445385
IND176310AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.19565214792060548,0.0019229626366811978
IND504296AAA,0.0,1,0,1,0.0,0.00038649658479166676,0.1944443818536694,0.0019110921356657329
IND507117AAB,0.0002824145342360818,2,1,3,0.0,0.0004987352034841573,0.19230764644970577,0.0018900912808835848
IND507111AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.19230764644970577,0.0018900912808835848
IND473331AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.18918915704894168,0.0018594412795199958
IND711409AAA,0.0,1,0,1,0.0,0.00027300229282114597,0.18749992578125463,0.001842838708850575
IND363001AAA,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,0.1666666180555576,0.0016380790229448832
IND363520AAC,0.0,0,1,1,0.0,0.0002466653837537206,0.1666666180555576,0.0016380790229448832
IND160002AAD,0.0,1,0,1,0.0,0.00031658098427269374,0.16666656944445268,0.0016380785451717565
IND303603AAB,0.0,1,1,2,0.0,0.000283376177425992,0.16666656944445268,0.0016380785451717565
IND134109AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.16666656944445268,0.0016380785451717565
IND396001AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.14285697959185994,0.0014040665388235364
IND331022A1B,0.0,0,1,1,0.0,0.0002466653837537206,0.1304347334593594,0.001281974778368397
IND331001A1C,0.0,1,0,1,0.0,0.0004564121853106399,0.1304347334593594,0.001281974778368397
IND712406AAA,0.0,1,0,1,0.0,0.0005797668852503582,0.12820509927679247,0.0012600608700770182
IND208017AAA,0.0,0,1,1,0.0,0.0002466653837537206,0.1249999296875044,0.001228558934473792
IND781005AAA,0.0,1,1,2,0.0,0.0003188851217312852,0.11904759240362872,0.001170056524357333
